timestamp,test_id,contexte,examens,n_top_bilans,top_bilans,n_sugg_ajout,n_sugg_retrait,has_alert,has_links,loincs,raw_response
2025-08-21 10:15:00,T004,Suivi hypothyroïdie,TSH|T4 libre,1,Bilan thyroïdien:0.83,1,0,false,,3016-3|3023-4,"{""result"":""OK"",""detail"":""Simulation D""}"
2025-08-21 11:02:00,T005,Douleurs abdominales,NFS|CRP|Lipase,2,Bilan infectieux:0.74|Pancréatique:0.69,0,0,true,https://www.has-sante.fr/douleur-abdo,57021-8|1988-5|3040-3,"{""result"":""OK"",""detail"":""Simulation E""}"
2025-08-21 11:45:00,T006,Fatigue chronique,NFS|Ferritine|TSH,2,Bilan carentiel:0.78|Thyroïde:0.66,1,0,false,,57021-8|2276-4|3016-3,"{""result"":""OK"",""detail"":""Simulation F""}"
2025-08-21 12:20:00,T007,Suivi insuffisance rénale,Créatinine|Urée|Protides,2,Fonction rénale:0.91|Suivi néphro:0.72,0,1,true,https://www.has-sante.fr/insuffisance-renale,2160-0|3094-0|2885-2,"{""result"":""OK"",""detail"":""Simulation G""}"
2025-08-21 13:05:00,T008,Bilan préopératoire,NFS|Ionogramme sanguin|TP-INR,2,Bilan préop:0.82|Coagulation:0.71,1,0,false,,57021-8|2951-2|6301-6,"{""result"":""OK"",""detail"":""Simulation H""}"
2025-08-21 13:50:00,T009,Suspicion infection urinaire,ECBU|CRP,1,Bilan infectieux urinaire:0.88,0,0,true,https://www.has-sante.fr/itu,5804-0|1988-5,"{""result"":""OK"",""detail"":""Simulation I""}"
2025-08-21 14:30:00,T010,Suivi dyslipidémie,Bilan lipidique|HbA1c,2,Bilan lipidique:0.85|Métabolique:0.64,0,1,false,,24331-1|4548-4,"{""result"":""OK"",""detail"":""Simulation J""}"
2025-08-21 15:15:00,T011,Fièvre prolongée,NFS|CRP|Hémocultures,2,Bilan infectieux:0.92|Inflammatoire:0.68,1,0,true,https://www.has-sante.fr/fievre,57021-8|1988-5|600-7,"{""result"":""OK"",""detail"":""Simulation K""}"
2025-08-21 16:00:00,T012,Suivi hépatite chronique,Bilan hépatique|INR,1,Suivi hépatique:0.89,0,0,true,https://www.has-sante.fr/hepatite,24323-8|6301-6,"{""result"":""OK"",""detail"":""Simulation L""}"
2025-08-21 16:40:00,T013,Bilan carence en vitamine,Vitamines B12|Folate|NFS,2,Bilan carentiel:0.84|Hématologie:0.61,0,0,false,,2132-9|2284-8|57021-8,"{""result"":""OK"",""detail"":""Simulation M""}"
